公司名称,薪资,工作岗位,要求工作经验,要求学历,公司地址,公司人数,标签1,标签2,标签3,招聘链接
鹏雅,3-6K,数据分析师,1-3年,大专,潍坊·奎文区·凯德广场,20-99人,Excel,分析,数据,https://www.zhipin.com/job_detail/478c1c58022da8911nZ-096_FlpQ.html?lid=8Fh3qrUazNa.search.1&securityId=QGv0FOX1lkRi6-v1GY9uLs398PspqJ-kS0qwZ3H-h1YIipEV1SdIQU5zxDt6WaaQ4AN0DRXAtJRPQK8J7irCo32tX51sEM9NLlsfG_7EBBx0HKc4o5w~
百优美国际贸易,5-10K,数据分析师 跨境电商运营,1-3年,本科,青岛·李沧区·维客广场,20-99人,Excel,电商,数据,https://www.zhipin.com/job_detail/1b013d6f3d1c5f141XR_3tW8FlRW.html?lid=8Fh3qrUazNa.search.2&securityId=S8FafN16bS9m6-p1LEAmJTytMFitZHnZ_Evqu8i4xnefqpiuVDXFuRr1ct_kdbEK_FM_qDdcKJt6hGEGaLPYfZnSHCnsPH44yPzgtpDvS_RVftIeVw~~
创享,5-7K,数据分析师,1-3年,本科,合肥·包河区·望江东路,20-99人,数据分析,SQL,Python,https://www.zhipin.com/job_detail/cd0fe13eb65762af3nR_092_EFQ~.html?lid=8Fh3qrUazNa.search.3&securityId=Px9N-sMoT2kTx-Q1jPHt5BngSgkHCQOUhKKrtgOBFFt5WP_6zrKcQtkZyL6MRjsIhuB77XhPZ8sjPRLp5bwbJWK7bpWPHVpHy5xmUJAS6w44K3vcRsY~
江苏远大,10-12K,数据分析师,1-3年,本科,苏州·张家港市·杨舍镇,20-99人,数据分析,MySQL,SQLServer,https://www.zhipin.com/job_detail/f47ce96575c6b8911XF50961F1I~.html?lid=8Fh3qrUazNa.search.4&securityId=1I4VJdcwLOUHc-p1wDCKASmJza70Rf_lsY8TLxPAVUzTS7q7CP55ptE53AS2mQNSj6bUKHdfPwJVyg55TQOhVifzNctuJXB50SSN0xZ_Ibo5BN3L
京东物流-华中区域,7-12K,数据分析师,1-3年,本科,武汉,20-99人,数据分析,数据挖掘,商业分析,https://www.zhipin.com/job_detail/0d3c1d38eb2b5b651nV-39S0ElFR.html?lid=8Fh3qrUazNa.search.5&securityId=HgdVpuYGmfGP7-41xqIGLO8zyhunIhJ4qTwGz2K0suKuGAGMzupOqLph9P6aIPBZHRiuOKz3vo7diT80RA33yqeoJ9cP5WiVfWo5CuNpSj9tS4CM
万得扬州,4-8K,数据分析师,经验不限,本科,扬州·广陵区·城东,20-99人,Excel,SQL,数据分析,https://www.zhipin.com/job_detail/4da91a696b3aec441nNz29-0ElVW.html?lid=8Fh3qrUazNa.search.6&securityId=duTt0QLCDaA0w-91j8fqdi5jo_N3Hw8E0IpqUTO8uWOOAIpYqSvu56_3ss2nYzFGLLvKIoYPcHouqKgiAqi9Zb__bRiHKqlzu4webv10KyB9PiH1KFI~
佰聆数据,12-18K·13薪,数据分析师,1-3年,本科,广州·越秀区·东风东,20-99人,数据分析,数据挖掘,Python,https://www.zhipin.com/job_detail/87a605aad1603b1d1nN42960GVZW.html?lid=8Fh3qrUazNa.search.7&securityId=Yqs6MMdoKXI9e-I1NUgfQZFdxeCOX4P6xIdIBoqN8eZll0x4FmZkE6ioi2X7yaK-SjyLXjUdBku2Wz4K43koG08sXqSHrbLV6a15nWV6_P3bJuC3xQ~~
滴滴,20-40K,数据分析师,经验不限,本科,北京·海淀区·上地,20-99人,数据分析,,,https://www.zhipin.com/job_detail/5fb32be6f41788650HZ93NW5GVc~.html?lid=8Fh3qrUazNa.search.8&securityId=GQU4n66GjV4Bo-p118BhgDL4gHmYXifYWycKb_AEylbHQOqQI9CaFYDgBaNkQCxaqIYTkMCj0n1ra4Gz71wlbDXSR9c6jZX83J2foln5u6AVroIwRg~~
大金(中国),12-17K·15薪,数据分析师,3-5年,大专,上海·静安区·南京西路,20-99人,数据分析,,,https://www.zhipin.com/job_detail/bac99fe6233736f03nN53dW0EFM~.html?lid=8Fh3qrUazNa.search.9&securityId=-xJm5aENELWZ--c1v2yCMHFSqPc-JnRv_AUqzM-JXsAciDq8nkirW16Ok6R2aI27-PpjoY0tRlwRC3LgAOHZTXcr7Oby7RhngXK48Mhi20DHO8sr
裕威龙科技,6-8K,数据分析师,1-3年,大专,深圳·罗湖区·园岭,20-99人,数据分析,商业分析,,https://www.zhipin.com/job_detail/e8a442111aba87731nV509q7FFRR.html?lid=8Fh3qrUazNa.search.10&securityId=kx_AtEmme7bMm-m1N57oaoBoOxNp1lO2zIZZ-d_6Uaq8boUO6uzrDf-nBBerVrABO0EHVtoaFur06paPEUh6FP2qIRCnMZPlaoBGNbXLgvorC0lYN1I~
淘气猫,8-10K,数据分析师,1年以内,本科,杭州·余杭区·仓前,20-99人,数据分析,数据库开发,数据治理,https://www.zhipin.com/job_detail/467f564e0a62d3013nZ72dS7EVM~.html?lid=8Fh3qrUazNa.search.11&securityId=iFcpxTEpbowEO-r1DfgOnkJ4BQEZ_DchL7CbkijoScWt-Vy-aGe5GaSDnXUcd3EdogkoyyTTJTmHGesyvFrkroAPXuiqZIFdNXEKCEJsukZx-hU~
明树数据,8-13K,数据分析师,1-3年,本科,南京·江宁区·南京南站,20-99人,数据分析,,,https://www.zhipin.com/job_detail/1cc1e6a6e59fa3723nB53d29EFI~.html?lid=8Fh3qrUazNa.search.12&securityId=CfdgmYFSpwZTw-21JOAmFKwkrG107o44ks_-t1Xuu6mutEA5wPR18DTCRRKj-JEVq6WQITravY7TIVNS5x8AsFBbjs0DT6YpTPrCCalI8COr2dk~
海澜智云,6-9K·13薪,数据分析师,经验不限,本科,无锡,20-99人,Python,Excel,数据分析,https://www.zhipin.com/job_detail/e783a15ca078e6d21XVz39q_GVVV.html?lid=8Fh3qrUazNa.search.13&securityId=Hkj9uAwcMv6ql-c16yR_Hem4yedmatnSbuazuD9UMaHtBud2K96avoES9UUxjhKcyNndL6V5CMGfS07DpmWMtSR6P4RgWPGSAFLF2IZqnd7tOGIB1t3e
云快报,25-30K·13薪,数据分析师,5-10年,硕士,上海·杨浦区·长白新村,20-99人,数据分析,数据挖掘,Python,https://www.zhipin.com/job_detail/6f183df2de2b02cf3nFz29-4FVc~.html?lid=8Fh3qrUazNa.search.14&securityId=PaRvqIys8fRBp-B18i3tIHcXV7yAHQDGhAatKEE93Y-FgNk08ggiXos-V0dXDtNmnm9cznYJRIBPGW-3RO9DY-xJPG6ZY5gSRGix-p6dbBA~
华经恒泰,4-8K,数据分析师,1-3年,本科,承德·双桥区·大学城,20-99人,数据分析,Excel,大数据,https://www.zhipin.com/job_detail/6d5fd0d24421aace1nR83Nu4FlpV.html?lid=8Fh3qrUazNa.search.15&securityId=LsZezBOwH18BY-w11IMSYh3lERVA2TZO1AIFp_wmS7I67Wl5nDrA2f06ZZCtJ-D7ppDS6qCpx6YkAsew6DIkCx0MlXvGTIZkntgXmy5uqxpCWYNnc5c~
山西证券,5-7K,数据分析师,经验不限,本科,深圳·福田区·岗厦,20-99人,数据分析,,,https://www.zhipin.com/job_detail/d62de15f255030db0nF93N68E1I~.html?lid=8Fh3qrUazNa.search.16&securityId=jO3s49a2Pnd6I-413wsCOWxhErg3wjo2ZMuBCt_3EDuH_0HBoiMuA6M3kG4wVZPJXCayWjkl-J9HHWZ0IIx4fG2h3oinqrI2lhK-Y2INer_GPAU~
BOSS直聘,15-30K·16薪,数据分析师,1-3年,本科,北京·朝阳区·太阳宫,20-99人,Python,Matlab,SQL,https://www.zhipin.com/job_detail/8c9be28ca118143d1nN_3t29EFJX.html?lid=8Fh3qrUazNa.search.17&securityId=1ZvkQI0eTm8W0-11KN4AJ1BfCXtlvH9UmEk3UdTKVNWgoOIx4uvlrO1cYuSek72XRCkGLTmFDmj18yRVnAAcPita6OQM_tk3ALNZ1kPYgiQ~
旅文数据,10-11K,数据分析师,1-3年,本科,上海·浦东新区·张江,20-99人,数据分析,,,https://www.zhipin.com/job_detail/f3bc0d1b0de76b0b3nx82di6GVQ~.html?lid=8Fh3qrUazNa.search.18&securityId=Zu4EF6RZl0M76-o1I5stl2TE9tsBqBQfeKZcQE87oGTC-BCxYNRQRNsXXmrZ6GEaBD6VNS_ip400s1uwjdqokH2iErHC6iuFs5ECWuEEea1_N8gp
杰方科技,10-11K,数据分析师,经验不限,本科,上海·浦东新区·惠南,20-99人,数据分析,Matlab,Python,https://www.zhipin.com/job_detail/7751ac0ce1a79a5a33dz39q8F1I~.html?lid=8Fh3qrUazNa.search.19&securityId=ff_h5wguzWDk9-i1w2MXEF2LXPB_hAUDS4LQPa5gAv5n7iKyDQ70S0km8AsEgF8Uw8ziXzp-nTCy7h9VyTLHv0ztWwWqv4YMeXRfgCPaTIGCEGzvcQ~~
焦糖优选,10-15K,数据分析师,1-3年,大专,泉州·丰泽区·华侨大学周边,20-99人,Excel,分析能力,数据分析,https://www.zhipin.com/job_detail/b17e9f4c6dac107f1nxy3Ny7EFJX.html?lid=8Fh3qrUazNa.search.20&securityId=-tu9PcEKtac0Y-P1gS_Py6ntzGigsLIyKEByEpmiJG4PlxuoAIqTAaL7tGBVIX9AkEpsJCBwzyYpBFyyQtsyVruVdHndGyvxoseE0lsiFDCPTOHF8k7R
Finger Art,8-13K,数据分析师,1-3年,本科,武汉·洪山区·光谷,20-99人,数据分析,数据挖掘,,https://www.zhipin.com/job_detail/12a4152799e153ca3nF80tm-FlI~.html?lid=8Fh3qrUazNa.search.21&securityId=gj-J9IxgxcAZq-P1u6kDCfnQBmvgV6AgUrCmjuvQ-AWitTKN3ER19dIVi8s6wNtqRcwrpGi1P-VUwgwSNyUtGCZ8Pda-6i_WMRyvQml5kYF0z3oHKw~~
乾隆汇,6-10K,数据分析师,1年以内,本科,九江·濂溪区·职大,20-99人,数据分析,数据库,Linux,https://www.zhipin.com/job_detail/de63dd8790bb09041Xx-0t25EFQ~.html?lid=8Fh3qrUazNa.search.22&securityId=DIzsZEUJyfRca-81Lb5VoSJfxvFDJUDWHdM4xj-TNMv-UaWp_1wEpUtQMxpQP6VPJdaAG-TBPyJOKxDZngqcvBRY87J2o3jeeOORMhb0A00_47mL
中译文娱科技,15-18K,数据分析师,3-5年,本科,北京·石景山区·鲁谷,20-99人,数据分析,,,https://www.zhipin.com/job_detail/6af84ec441dad0fd1XV739u9GVVV.html?lid=8Fh3qrUazNa.search.23&securityId=BkjZRYxqawrME-I1dm7tFvBAsB5QsbX1r2B3U4SvQN42LSDAPlpHCLfNJAYpYCTCANDGhZxh2ZUuvjjn_dpR1APu7BkIjOiGQ-uwgzz2H55YKLcgwQ~~
联知信息科技,5-8K,数据分析师,经验不限,本科,太原·小店区·学府街,20-99人,数据分析,,,https://www.zhipin.com/job_detail/5be3ce2d6666cb761XB-3N20F1I~.html?lid=8Fh3qrUazNa.search.24&securityId=CELo9yhyWlzh2-F1nIK-EgbUv1WbfvJcdMOZY8e4Z_A8YYuVueMtamVCU9X51XfexKDWZnJE505hL9FX6m6lxd-FYJMh9DEdax8L5VSUFCsXuCdU24yIYxxSwX9S6w49ptZNc9tGX6Dlxsun9vOn
波克城市,18-35K·15薪,数据分析师,1-3年,本科,上海·普陀区·长征,20-99人,数据分析,数据挖掘,数据仓库,https://www.zhipin.com/job_detail/679dbc9b920808b11nR-2tm6F1ZV.html?lid=8Fh3qrUazNa.search.25&securityId=9e_hzG4DyBhiu-Q1xui71q2MYHU5O77Pchxp4hAmxf2o4FNsSd13Rz79qP93g60Gtdf5HVQdyspJd7V2UPAkxCSUIhAcwJ1bE2BoGydUQYVyLoUe
