公司名称,薪资,工作岗位,要求工作经验,要求学历,公司地址,公司人数,标签1,标签2,标签3,招聘链接
北京字节跳动,20-35K,数据分析,3-5年,本科,成都·武侯区·新会展中心,10000人以上,数据分析,SQL,Python,https://www.zhipin.com/job_detail/bdf22ea35fb3c7a00XNy2Nq5FFI~.html?lid=8hUqfKFanyb.search.1&securityId=5cwrb230XFSdz-P1Wnqfr48Xd_01NBcrypY7r_s4oXNrpIinhvaCDuO4SE321xQgsSb3m8vqedNLW7JwBk4-xXVuQ6YqDaHYQTj8H3bLgBLMMmw~
蚂蚁金服,20-40K,数据分析师,3-5年,本科,成都·武侯区·新会展中心,10000人以上,数据分析,ETL,商业分析,https://www.zhipin.com/job_detail/b55c94a2b9a776b733x60t-7FFs~.html?lid=8hUqfKFanyb.search.2&securityId=1vb5FJi2JFQ7q-T1W1sAe3xs80i8DO2LjlGtjfRuvQtSlTFK5nTXe8jp0m2If5BCEH12SIlEGUmSl5_KpvuUTl76fXXSeebR51sj6lGSZZNC
易指生活,6-10K,数据分析师,1-3年,本科,成都·龙泉驿区·大面,10000人以上,数据分析,,,https://www.zhipin.com/job_detail/e8e8db461f172cf31nV62ti6FVVX.html?lid=8hUqfKFanyb.search.3&securityId=1nV27ez0K5YLJ-a1L0_C-omMHmDb8gxTBvqfiKNBXOuCeWNhoNXwdtIfkmvkuyVGqzMzpeWnCjzUfMipPJg7Z0o9p_jR5kSC1WnUwMj9O9upF7OOlQ~~
无糖信息(NoSugar),5-8K,数据分析师,1-3年,本科,成都·武侯区·新会展中心,10000人以上,数据分析,,,https://www.zhipin.com/job_detail/eee290beb2f0300133Bz2N60EVA~.html?lid=8hUqfKFanyb.search.4&securityId=GqGTGxyo-Ayl6-E1sHLyQOvaY7LJ7Enj3mHtpn5VxdH5U43ctJ8538zxJZOnItpXQZDKaXv_pm5lR6FT_rPRTya8W6fi-pAk2YZgH9Sr0NBpljbE
嘉谊互娱,7-12K,数据分析师,3-5年,本科,成都·武侯区·新会展中心,10000人以上,SQL,Python,Excel,https://www.zhipin.com/job_detail/f4260e1e62c737551nZ73t25GVBY.html?lid=8hUqfKFanyb.search.5&securityId=UQu1N9GU-OdKU-W1jrzUntE56zbccwG1SUKti6taI4pZZyj6YrlLsMJvT4clUq0KVe5K0l9UcgWeMPfdjCnhIb_l7FjcUnCbde1v805ICdOHJ--I
观想科技,15-25K,数据分析师,5-10年,本科,成都·双流区·华阳,10000人以上,数据分析,数据挖掘,数据仓库,https://www.zhipin.com/job_detail/1ad3f41f675393e50HF73Ni8E1Q~.html?lid=8hUqfKFanyb.search.6&securityId=jKqVqfRhkz-4i-m1m_ibCEZra5oDZ-hpLOyYEWyTmp6VQDdNKguffwOuHacNCadmGTrFbrqhwaybcCEvixFg9zTtoATU5ZHhLzfTLfinilDjP3t3MA~~
四川好爱家,8-10K,数据分析师,3-5年,本科,成都·武侯区·红牌楼,10000人以上,数据分析,数据处理,,https://www.zhipin.com/job_detail/a340ffe62c41f66103B739q8ElI~.html?lid=8hUqfKFanyb.search.7&securityId=_blrIRQzBF9FR-p1rLklf_Iqqu_CDP9qm-afNxIVYCQfJHFe4dfkSESY2UuxJ4BfLX4kQpIlHbbWSzB955Xq2S-HZSXcGOEdcgJgWkl9ev6ASOv5
中海华晟,5-9K·13薪,数据分析师,1-3年,本科,成都·武侯区·高升桥,10000人以上,数据分析,,,https://www.zhipin.com/job_detail/68e55ab7c71a3b9e1nJ-2tq4FFNY.html?lid=8hUqfKFanyb.search.8&securityId=klnDdtxnkNbdj-d10IwMy-EhcAQUaW5M163gkw3tTsx0-0HQN9Ifv08eE9XmNGmg9KUF4ivnFNjSWer-Vyeh3dF73L8Qktap9ZNfP_v3P8LhjQGnOg~~
四川运泽,10-15K,数据分析师,1-3年,本科,成都·武侯区·环球中心,10000人以上,数据分析,数据挖掘,数据处理,https://www.zhipin.com/job_detail/270df636f5b2cca11nJ52N-9GFs~.html?lid=8hUqfKFanyb.search.9&securityId=VZ_6E2A5LvpIy-z1dwxJK4wUOsJAWmApPLlULuIeK3UYQaIF71omx1K_xe_4jLXXFqtqEusZQO_jvk4csx9RxmE8yohK6tiFeVuqvxRq-VOa
西瓜创客,12-20K·14薪,数据分析师,3-5年,本科,成都,10000人以上,数据分析,SQL,Excel,https://www.zhipin.com/job_detail/65a1ae46e1e261b91XV52964FVJT.html?lid=8hUqfKFanyb.search.10&securityId=7J_3UWrhIv86S-914NU3pypyoiAwQ5_Vci_JbJuGBwYxgl1nK-l1c-2d8NUvsVqm1RJQTeRMTUsrpOx-xs3uy5fPaN9UymS6DMqmdN5nAt7YA9kT
千百棉,4-6K,数据分析师,经验不限,大专,成都·龙泉驿区·十陵,10000人以上,数据分析,,,https://www.zhipin.com/job_detail/d1be7e91b9dc436a1nR60ty7GFBT.html?lid=8hUqfKFanyb.search.11&securityId=f2QCRGhlr5Xwr-L1wBB2wOBl7mcT7k1crKhYSP6bnTuXt7gJ1FJ6UgJxylxsTSt1dbE5HcZUi6as7ZnVpXVJP6jNuuTxg0Ic76ZLBQatEPMny3pxtsP9
先机战略定位,10-11K,数据分析师,3-5年,本科,成都·锦江区·红星路,10000人以上,数据分析,数据挖掘,商业分析,https://www.zhipin.com/job_detail/d93b85defbef5fd333x82tS8FlU~.html?lid=8hUqfKFanyb.search.12&securityId=xzr6Dynr3j3yZ-e1Zg5QdbE0EO0ElnJWShbNF9knvqSLJIAkP5AWo2EYu7sToQbYEidw7TISi3otim6-4bqVDjpps4q8Ie7RubfPr653Gt_9z20f
旷惟基金,1-2K,数据分析师,1-3年,硕士,成都·锦江区·沙河,10000人以上,数据分析,Python,R语言,https://www.zhipin.com/job_detail/813aed36158790601XR-3929FVZW.html?lid=8hUqfKFanyb.search.13&securityId=0TDRGR9OLqmaT-n1A3Xv1wCCI8TUQMUf8VKGX_1h2xK8oV0gAyEeO-Cg08MQKqbBUPXbZloPPPMMqL6pBjI8ppRvU9XC4Z-qJEPT6JFCsq_MYaJJgFY~
瑞倪维,5-8K,数据分析师,1年以内,高中,成都·武侯区·新会展中心,10000人以上,数据分析,,,https://www.zhipin.com/job_detail/25a18812161b828b33x_3921GFQ~.html?lid=8hUqfKFanyb.search.14&securityId=mkq2hl550OtRp-L1BAAhsww-ZMqlIZmlkvye3TNpeyY4Cq7HnIg1NNUgQwqY1hCY0NMiqwJfmwXm5ayx5bq8bqt_ShW3xFqpQlBGIRhSeK_1uRmDwA~~
数数科技,16-25K·14薪,高级数据分析师,3-5年,本科,成都·武侯区·新会展中心,10000人以上,SQL,数据分析,To B,https://www.zhipin.com/job_detail/8a6c29706e297b5a1n1829W9FlFY.html?lid=8hUqfKFanyb.search.15&securityId=tXf8_cUKB2BmP-E1xMystaM9z6auKIaDC_EMOvpQkgRJ7LJHVf8RyFEQCy1r1f08UVDf7cInIF3uXNNS0qF-UTtZPA85nUypt8CSDYlMImfBzJat
BBD,9-14K·13薪,数据分析师,1-3年,本科,成都·武侯区·桂溪,10000人以上,数据分析,数据仓库,商业分析,https://www.zhipin.com/job_detail/6e2cba8d2e316c6d3nJ-3N65GVM~.html?lid=8hUqfKFanyb.search.16&securityId=fcCdKnhRrfsLc-Z14LHMvTvj1oVxAlNmI7Jo-6zV7ON7hyi3S7xlWnf0d4BqOSxkNOZ0WIGCK7N5is3Q7cmaONPSCWAbFXB8tY6djwRgSnBeOg~~
创力科技,12-18K,数据分析师,3-5年,本科,成都·武侯区·金融城,10000人以上,数据分析,,,https://www.zhipin.com/job_detail/ed489accdc4296d50HV809y7FVU~.html?lid=8hUqfKFanyb.search.17&securityId=-5QOmrp50d3fR-l1b-8aPnkV-UQ1dHd1BTzOZW61IZn8vcra78NDf-YTE_CA4TYlJHxIxNs7B1PwKnwrkI0bjCvwvmusT4cPjGJ0wgDmXbolhls~
北京景气经济研究院,10-20K,数据分析师,3-5年,本科,成都·武侯区·航空路,10000人以上,数据分析,数据库开发,,https://www.zhipin.com/job_detail/48c89b276177c9851XF-39-0F1M~.html?lid=8hUqfKFanyb.search.18&securityId=nzB7dMSDSyoTV-W1WE7fab07zLXFbtOIgr96Lm4y3TilM40mEr8AlmoxJuRrRNP6e_Tx-ugfv2cwNrMiuW-XTlQ6-5j5wavFFKvSatT_4A0G
成都智信电子,6-8K,数据分析师,1-3年,本科,成都·成华区·建设路,10000人以上,数据分析,sql,kettle,https://www.zhipin.com/job_detail/d223d6b895a4be5a03R829y_FFI~.html?lid=8hUqfKFanyb.search.19&securityId=uIjetP6sWpbPL-I1ChfIh1ADWCiQcrqBsqILhJFfPCA3mYpEFhNqQHDNVHI494vfI_Fa62gkcF6t8VYpsk_0Cygn7C5R6rJHtPWLepOlRLJiO-I~
饿了么,15-20K,资深数据分析师,3-5年,本科,成都·锦江区·天府广场,10000人以上,数据分析,商业分析,SQL,https://www.zhipin.com/job_detail/6d81411353849c861nR_2Nq5ElZX.html?lid=8hUqfKFanyb.search.20&securityId=mqOUauYsTny4g-M1mgvZ-DTOwWxqvBC1bdDoNTNF-0aE-O-Krcvm0jHPjpNCz7EkdZCpc4vJKmoIkRfMnvpswdaGS19_qAtWDkKIQqG_iU5E
今日头条,12-20K,数据分析师-成都,3-5年,本科,成都·成华区·万年场,10000人以上,Python,SQL,Power BI,https://www.zhipin.com/job_detail/2f8de7bf8f8a8a611XZ_3NS0EVFX.html?lid=8hUqfKFanyb.search.21&securityId=1jvK0vOS988G4-J1SBWTX_sIUXhueflaxNePhQGrrg1gt1mo_wm1TFp8YaGiS1HlEdVFYcBEVnQKohzEEd_6rBgydnTYzkVhvzhm3woHXRDdiqyn
往深商务信息咨询,4-8K·13薪,直播数据分析师,1-3年,大专,成都·武侯区·新会展中心,10000人以上,抖音直播电商,数据分析,投放,https://www.zhipin.com/job_detail/02ee28fb47347c1b1nZ409-4FldY.html?lid=8hUqfKFanyb.search.22&securityId=gkXjRTLh-dEoh-W16nogJoHj30j6CmjXh9bP4IlrJk8G9HYm4F18vSPo3odSb2Gtj_B-iRfyL26hZKBvvN6_xkQPSRjfBHMK6VM90a_ZfALN4Khk
书声科技,4-5K,数据分析师（实习生）,在校/应届,学历不限,成都·武侯区·新会展中心,10000人以上,数据分析,数据挖掘,,https://www.zhipin.com/job_detail/966e1475aaa8eb881nRz3d-_F1FV.html?lid=8hUqfKFanyb.search.23&securityId=f0Ud0VLmJFW0Y-C1EvEmd40yEoZ8x_Qk5fyw22zV-s7ydUg4i273QJtckkd5iWC6lRaC9HPw-CZkK-am8vgETqphbLb_45aZ8GijP9YvotLQi3G5
廊坊智慧环境,4-6K,数据分析师---成都,1-3年,大专,成都·锦江区·四川师大,10000人以上,数据分析,,,https://www.zhipin.com/job_detail/13d03e9735f6d2481nRy2du-EVZV.html?lid=8hUqfKFanyb.search.24&securityId=Sw5SOGGsMHaEa-K1c3xTPFfabqKKQzGnw8fiRgb75tqmTUfMs0k-XvN8LFARFyPh8eV4aPRIyyESe4Op4q9-k6cNMVjFld3pjrzagAcHd3uDTHx8Wg~~
星合互娱,7-12K,游戏数据运营（游戏数据分析师）,1-3年,本科,成都·武侯区·银泰城,10000人以上,游戏,数据分析,SLG游戏,https://www.zhipin.com/job_detail/3e3a1c8c22ff108c1nR82Nu4EFVQ.html?lid=8hUqfKFanyb.search.25&securityId=hh7pf70Tr0J4L-b1wf8QEzuwsqxhBa6lCKg189qIrIEAzTOvsMbRkWFowmG6ZgqBL-AsIo9sHqrCsNarwkD4snnDM_A1zGrDQEMYgwDHtDNoQX-nXw~~
Nexa,9-14K,数据分析师（双休 五险一金）,3-5年,本科,成都·锦江区·合江亭,10000人以上,Python,Excel,SQL,https://www.zhipin.com/job_detail/e1b406bef01f1a0a1XZ539W9E1ZQ.html?lid=8hUqfKFanyb.search.26&securityId=eGTp8PHqTyAY_-V15vqyRTpwxidOaWaum_arCCulyWnYw01VDwFq-J5mwWVASc4wRDYATBbqn2gMTdZ7mDEtaNcSuuEqTIweprLIEOsDpvqmDy50
斑马网络,15-30K·15薪,数据分析师,3-5年,硕士,成都·武侯区·大源,10000人以上,Python,SQL,回归分析,https://www.zhipin.com/job_detail/176a24e64b969bb61XZ_2NS9EFJT.html?lid=8hUqfKFanyb.search.27&securityId=mEmKReG5C2oaL-N10p6vKkrrzFK6_PekFCYg8uvHBI-qeafZMp0z5GlX3bevhw6gyNLnWz4IyJ23mZc7KeOpcTcnYYmi2R_3XqrbL-bm1zhZOk_sQA~~
云达智业,7-12K,数据分析师,1-3年,本科,成都·武侯区·新会展中心,10000人以上,Python,SPSS,SAS,https://www.zhipin.com/job_detail/504b4b5181e461251nFy2965E1NT.html?lid=8hUqfKFanyb.search.28&securityId=VQSt4lD4ZX41Y-11EVRPsMw-pZA0cWvs_LWfHzfeCpFBQ2w6dLqfcVt6o4d0_5ZvEiom4kB6CxzC5pjEYLsf0FPL2ZcvAfaSLGojlnfPwcDXfRpClw~~
时光之城,15-30K,数据分析师,3-5年,本科,成都·武侯区·红牌楼,10000人以上,多元统计分析,海外棋牌游戏数据分析,游戏数据分析,https://www.zhipin.com/job_detail/39d9aad6223877eb1XZ63tS_EFRW.html?lid=8hUqfKFanyb.search.29&securityId=okNiagWTFnEDo-U1Rn3SUQUMR-MYXYbl5_WUGdsNi1-uboPaEL_NB_VCQd3G-JvxRi7xh7fpD5UrkA8hmOGwL_M43Fm9_mMwIoQZAZkggNvIhuzKP2g~
成都数联产服,8-12K,数据分析师,1-3年,本科,成都·武侯区·桂溪,10000人以上,Python,SQL,Spark,https://www.zhipin.com/job_detail/b1d8f738b2a78fd61XR83961GFdS.html?lid=8hUqfKFanyb.search.30&securityId=Kt7vhViRDBoW_-k1yywrGEFvNvYRuv5JReEL31oTh7X84Y_Db7Kr_Wu_NKwEWXeLr6rOgYUqnYePF0K46rMBwXO0ajvOZ0ZqIeu4yqrq8Bv68xPc1Hn7
浩瀚深度,12-24K,数据分析师,1-3年,本科,成都·武侯区·高升桥,100-499人,Spark,Kafka,Hadoop,https://www.zhipin.com/job_detail/94875ae5fb5ad6b91XR83dy9FFRX.html?lid=8hUqfKFanyb.search.31&securityId=QyHQ-knEy2ReI-d1owscofNWUYJsiekZP3VS9oBm9pTQpgZPRF-U5Rjwyth03lgiAy38kJhEYXp6WY0D06LozXc_a7tAWoPDa7iL4T3Ns7LO8XGf
云鉴未来,10-15K,数据分析师,1-3年,本科,成都·武侯区·金融城,100-499人,SQL,Python,SPSS,https://www.zhipin.com/job_detail/7ea2cadb3c15a4471XZ62966GFpY.html?lid=8hUqfKFanyb.search.32&securityId=dJBOetqjBK9jN-p1Clo1SueOZiOCtXn-3pha1tuXxnyYxPyAEclj1z02FaQmfqY30_IGe5CUCsT1qRkIvm9odzSD46s54xOxcMJJSy-HNxBtMkpdtWo~
达实旗云,9-14K,数据分析师,3-5年,本科,成都·武侯区·新会展中心,100-499人,Python,SQL,Spark,https://www.zhipin.com/job_detail/d79eab3e3ea5275b1XV62dm6GFBY.html?lid=8hUqfKFanyb.search.33&securityId=6aIIVynjvLJma-M1wXgyUz8zcuE-ml4zmh7BzHrHyDhpBskUsoD0vV9Skt0e0t57uTOy814AGF8Sk0eLRch1xDbxVNHrulgc6n49n0vh1NULY9NycLY3
瑞健恒业,5-6K·13薪,数据分析师,1-3年,大专,成都·武侯区·机投,100-499人,Excel,,,https://www.zhipin.com/job_detail/bae34da4e6ecc0301nVy3tS0E1RR.html?lid=8hUqfKFanyb.search.34&securityId=6E_2P7oY_miBl-I1TIOTEQ1JM_T7aA3OyQwRLcX40olr9rtD0Rx4xhOKt8chjkMRsX1R0S37sJIwNfIFrz3BPFRFTehBL2tVAnZ5AyiwpViCuxzsKg~~
特驱教育,10-13K,数据分析师,3-5年,本科,成都·郫都区·高新西,100-499人,数据仓库,MySQL,Python,https://www.zhipin.com/job_detail/898b7256799a20670Xx90t-5FFU~.html?lid=8hUqfKFanyb.search.35&securityId=8PYihcl79jDLk-l1QQdzZ4rLzFiAGe-idfE8hR5qwRNFcF_i1oLdc94fY0l-XGHnUkfAgix23l0QxOuwPtxp-MpptEF37fTkCsreV87moRtXdbxD
顶视科技,6-9K·13薪,数据分析师,1-3年,大专,成都·武侯区·新会展中心,100-499人,Excel,,,https://www.zhipin.com/job_detail/3ebb6e364db1bcb51nxy3N67FlVZ.html?lid=8hUqfKFanyb.search.36&securityId=YneOaVpnkrqYh-31mFDCwAeQejUm09Zi0fo0HAcxvcSN6e4lLsPKKSGxX2Vniel9fNeXBAIvTw5fzHQMTBDJbEydYqBYXbgC2t8OAzwUVqMfGy09ZM6o
